publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p010026,earthquake,2017-01-04T17:01:56Z,2017-01-30T20:28:31Z,174.1555634,-41.8890419,3.879668902,7.6055803299999996,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,12,0.1465385854,151.7044525,0.6092765911,0
2017p009614,earthquake,2017-01-04T13:22:29Z,2017-01-31T01:21:34Z,176.6687012,-39.92663956,3.00421195,32.57500458,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,14,0.1813486516,74.51589203,0.3832182873,0
2017p009525,earthquake,2017-01-04T12:34:19Z,2017-01-30T20:50:02Z,-178.4923706,-33.27914047,4.489663446,225.5637054,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,3,5.36147213,340.2435303,0.635679667,0
2017p009205,earthquake,2017-01-04T09:44:56Z,2017-01-30T20:38:35Z,173.8540344,-42.0821228,3.700024149,6.753373146,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,18,0.367289871,134.941925,0.5823201474,0
2017p009093,earthquake,2017-01-04T08:44:41Z,2017-01-30T20:56:08Z,178.3385162,-36.07641602,3.648752543,143.6717224,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,20,1.483225226,273.1080322,0.4056964626,0
2017p008970,earthquake,2017-01-04T07:39:23Z,2017-01-30T20:23:41Z,176.1434174,-40.60157394,4.149248632,17.73278618,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,10,0.1104784012,86.51390457,0.6488992364,0
2017p008967,earthquake,2017-01-04T07:37:50Z,2017-01-31T01:06:33Z,173.7248383,-42.11091995,3.050707436,5.561650753,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,11,0.334626168,158.7522774,0.5667313452,0
2017p008921,earthquake,2017-01-04T07:13:07Z,2017-01-31T01:15:38Z,168.7340698,-44.09833527,3.128447147,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,10,0.04475771263,189.5756454,0.8818237844,0
2017p008783,earthquake,2017-01-04T06:00:07Z,2017-01-30T20:18:22Z,174.6841431,-39.89269638,4.147899414,93.0947113,M,NA,LOCSAT,confirmed,manual,iasp91,67,50,38,0.2699764073,94.85629272,0.3358122976,0
2017p008730,earthquake,2017-01-04T05:31:40Z,2017-01-30T21:22:47Z,173.9476929,-42.36339569,3.289860057,10.96111774,M,NA,LOCSAT,confirmed,manual,iasp91,43,29,21,0.3073184192,151.3016396,0.5715150091,0
2017p008078,earthquake,2017-01-03T23:44:14Z,2017-01-30T01:51:14Z,174.2373505,-41.81237793,3.486395889,8.054075241,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,18,0.06571315974,144.6104813,0.7353654434,0
2017p008075,earthquake,2017-01-03T23:42:36Z,2017-01-30T02:28:22Z,173.337265,-42.37633896,3.182156197,4.596366405,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,8,0.1545768827,95.67218781,0.6222598614,0
2017p007993,earthquake,2017-01-03T22:59:02Z,2017-01-30T02:49:12Z,173.5964508,-42.4283638,3.022358638,11.40509796,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,18,0.04432324693,140.9538536,0.7484475304,0
2017p007903,earthquake,2017-01-03T22:11:07Z,2017-01-30T01:15:35Z,174.1907501,-41.61623001,3.819403292,20.01181984,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,21,0.1338005662,85.60591888,0.6038956588,0
2017p007372,earthquake,2017-01-03T17:28:06Z,2017-01-30T01:55:26Z,-179.9605713,-37.31776428,3.463554036,23.79759026,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,13,1.400639892,310.195816,0.6646702597,0
2017p007289,earthquake,2017-01-03T16:44:06Z,2017-01-30T01:28:11Z,173.61586,-42.01514053,3.722037712,7.15387392,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,0.3573249578,128.6660156,0.4752811433,0
2017p007153,earthquake,2017-01-03T15:31:29Z,2017-01-30T02:04:16Z,172.7308807,-42.6790123,3.366012767,7.672683716,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,18,0.3540118635,75.78847504,0.6169954431,0
2017p006595,earthquake,2017-01-03T10:34:12Z,2017-01-30T02:43:42Z,174.1817169,-41.74168015,3.166063278,9.645354271,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,9,0.02511799522,108.1876526,0.6354029786,0
2017p006477,earthquake,2017-01-03T09:31:10Z,2017-01-30T02:32:58Z,178.1639862,-36.64068222,3.276282178,133.2081909,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,16,0.9269164801,251.0892181,0.4120941057,0
2017p006416,earthquake,2017-01-03T08:58:52Z,2017-01-30T02:22:03Z,174.3197174,-41.73284531,3.099286892,6.173969269,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,14,0.08088074625,142.9803009,0.4668911711,0
2017p006136,earthquake,2017-01-03T06:29:21Z,2017-01-30T01:34:47Z,174.1905518,-41.77933121,3.896126826,5.866678238,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,13,0.03493765742,141.501091,0.5968520554,0
2017p005684,earthquake,2017-01-03T02:28:42Z,2017-01-30T02:16:00Z,171.932373,-42.58496857,3.333369665,3.923718691,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,18,0.3178193569,104.8298798,0.6145219356,0
2017p005557,earthquake,2017-01-03T01:21:08Z,2017-01-30T02:24:49Z,174.0388489,-41.8261528,3.289926222,7.700261116,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.1518649906,137.4271469,0.6092616368,0
2017p004358,earthquake,2017-01-02T14:41:59Z,2017-01-29T22:21:24Z,174.4332581,-41.56111526,3.692224107,7.410811424,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,18,0.2495798916,126.6531906,0.5659067174,0
2017p004095,earthquake,2017-01-02T12:21:56Z,2017-01-29T21:43:49Z,177.3064575,-38.68108368,3.980548994,50.66283035,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,11,0.1036260352,45.88692474,0.4269098002,0
2017p003805,earthquake,2017-01-02T09:47:19Z,2017-01-29T21:29:22Z,173.5579987,-42.33817291,4.60675048,5.532643795,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,13,0.07902673632,150.3674469,0.5655157376,0
2017p003740,earthquake,2017-01-02T09:12:54Z,2017-01-29T22:05:34Z,176.2078094,-38.61974335,3.968849306,4.371635437,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,21,0.05697625875,53.56867981,0.4743807185,0
2017p003717,earthquake,2017-01-02T09:00:46Z,2017-01-29T22:25:26Z,176.2171173,-38.61709976,3.137817807,3.500733852,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,13,0.06322039664,71.84912109,0.2097906372,0
2017p003376,earthquake,2017-01-02T05:59:10Z,2017-01-29T21:56:27Z,174.4255829,-41.61746216,3.881386962,9.624560356,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,17,0.2060066462,133.4906998,0.5173864261,0
2017p003057,earthquake,2017-01-02T03:08:47Z,2017-01-29T22:16:39Z,173.4437714,-42.54224014,3.787466482,10.50632477,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,18,0.1445049047,157.1685257,0.678639615,0
2017p002727,earthquake,2017-01-02T00:13:27Z,2017-01-02T18:00:06Z,167.0529327,-45.63000488,3.436179418,12.5309,M,NA,LOCSAT,confirmed,manual,iasp91,12,6,5,0.1797899604,177.4648113,0.7308995114,0
2017p002231,earthquake,2017-01-01T19:48:55Z,2017-01-09T08:52:19Z,174.6855401,-38.95533991,3.379322642,24.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,62,49,95,0.1787749503,120.6412773,0.4444627958,0
2017p002213,earthquake,2017-01-01T19:39:11Z,2017-01-29T19:52:58Z,174.2322998,-41.62275696,3.127254282,16.98960495,M,NA,LOCSAT,confirmed,manual,iasp91,63,54,21,0.126915127,99.90966034,0.736894554,0
2017p001957,earthquake,2017-01-01T17:23:00Z,2017-01-11T09:57:30Z,174.328186,-41.64824295,3.286627234,10.48176193,M,NA,LOCSAT,confirmed,manual,iasp91,59,54,64,0.1321890205,127.7384949,0.6328363846,0
2017p001679,earthquake,2017-01-01T14:54:46Z,2017-01-09T08:36:48Z,-179.8559723,-36.57621384,3.917743675,108.3400269,M,NA,LOCSAT,confirmed,manual,iasp91,52,39,54,2.090799332,325.8861847,0.5761308813,0
2017p001562,earthquake,2017-01-01T13:52:18Z,2017-01-11T10:19:18Z,174.4506836,-41.5441246,3.27950135,8.609326363,M,NA,LOCSAT,confirmed,manual,iasp91,71,52,59,0.2709729075,120.1421204,0.7412372204,0
2017p001285,earthquake,2017-01-01T11:24:55Z,2017-01-14T01:28:46Z,173.7894558,-41.13554469,3.351808824,75.546875,M,NA,NonLinLoc,confirmed,manual,nz3drx,52,37,76,0.1368054785,89.19718711,0.6617196733,0
2017p001224,earthquake,2017-01-01T10:52:23Z,2017-01-09T08:30:30Z,174.4498444,-41.56193542,4.307458384,10.45758724,M,NA,LOCSAT,confirmed,manual,iasp91,103,83,121,0.2573419809,122.3349152,0.9942136674,0
2017p000407,earthquake,2017-01-01T03:37:20Z,2017-01-11T10:03:02Z,174.2902985,-41.65307999,3.263538379,10.88952255,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,39,0.1116638929,126.4902954,0.6746559013,0
2017p000252,earthquake,2017-01-01T02:14:26Z,2017-01-11T10:27:16Z,173.6393585,-42.32534409,3.069004493,20.66843796,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,32,0.1052868515,117.2823257,0.994634295,0
2017p000229,earthquake,2017-01-01T02:02:15Z,2017-01-11T10:09:43Z,172.7890778,-42.72932434,3.318882765,10.94916058,M,NA,LOCSAT,confirmed,manual,iasp91,44,38,38,0.2416541576,41.21157837,0.5756631181,0
2017p000152,earthquake,2017-01-01T01:21:29Z,2017-01-29T19:41:23Z,173.4120178,-42.48688507,3.252312608,9.554828644,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,18,0.1176830232,118.5689774,1.045604532,0
2017p000026,earthquake,2017-01-01T00:13:48Z,2017-01-27T02:25:06Z,179.0752258,-37.08760834,3.643987585,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,21,0.774520576,274.8188629,0.6469592541,0
