publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p255976,earthquake,2021-04-05T17:04:25Z,2021-04-05T17:09:41Z,-179.9611664,-37.45633698,3.380760437,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,19,1.339059353,292.7702942,0.4744125596,0.1506784854
2021p255835,earthquake,2021-04-05T15:49:19Z,2021-04-05T15:55:11Z,179.8805389,-37.50297546,3.164800867,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,16,1.205191731,290.3861542,0.4143703035,0.1370785965
2021p255781,earthquake,2021-04-05T15:20:25Z,2021-04-05T15:25:15Z,179.5927734,-37.82065582,4.064374544,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,68,0.9327889085,287.8811493,0.3438625205,0.1641260148
2021p255630,earthquake,2021-04-05T14:00:18Z,2021-04-29T05:06:02Z,179.9797516,-37.34180069,3.491096303,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,13,1.33138299,291.0203857,0.3511489632,0.1857836377
2021p255500,earthquake,2021-04-05T12:50:47Z,2021-04-29T04:53:15Z,179.0481415,-37.1135788,3.356989513,52.39702606,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,23,0.8659463525,271.9277496,0.6650099741,0
2021p255282,earthquake,2021-04-05T10:54:03Z,2021-04-28T05:31:45Z,179.880722,-37.45817566,3.46420185,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,11,1.218137026,294.6149902,0.5725985008,0.1632471654
2021p254957,earthquake,2021-04-05T08:01:12Z,2021-04-28T04:23:53Z,-179.9805145,-37.50761032,3.286156194,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,14,1.310785055,292.8347168,0.3348850527,0.1163152147
2021p254914,earthquake,2021-04-05T07:37:53Z,2021-04-28T02:43:58Z,179.7372589,-37.58509827,6.013555169,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,18,1.074559212,288.3913116,0.4039146706,0.1524418586
2021p254856,earthquake,2021-04-05T07:07:44Z,2021-04-28T02:28:16Z,-179.9838715,-37.40138245,3.743058638,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,12,1.338227868,292.0078125,0.3880077109,0.1546593361
2021p254715,earthquake,2021-04-05T05:52:29Z,2021-04-05T05:56:35Z,172.7299042,-43.59943008,3.22238104,8.358059883,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,30,8,0.01507032011,75.24705124,0.562219002,0.2474792197
2021p254209,earthquake,2021-04-05T01:23:03Z,2021-04-28T01:54:44Z,168.8258362,-44.07718658,4.306851491,2.899815559,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,6,0.02935962565,95.51596451,0.3411669634,0.1658629434
2021p253940,earthquake,2021-04-04T22:59:32Z,2021-04-27T04:53:34Z,179.985733,-37.39663315,3.113499425,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,10,1.316861272,296.2880402,0.3212889028,0
2021p253875,earthquake,2021-04-04T22:24:49Z,2021-04-27T04:43:24Z,-179.9954376,-37.36922455,3.05512519,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,10,1.340171933,296.4793549,0.4484569787,0.1181642926
2021p253867,earthquake,2021-04-04T22:20:40Z,2021-04-27T04:15:17Z,-179.9836426,-37.39967728,3.436250933,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,12,1.338945508,292.0002899,0.4721534804,0
2021p253790,earthquake,2021-04-04T21:39:43Z,2021-04-27T04:00:05Z,179.9794922,-37.40260315,3.281184092,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,15,1.310217261,296.2110138,0.3701246522,0.1579999945
2021p253743,earthquake,2021-04-04T21:14:31Z,2021-04-27T03:42:42Z,179.9529114,-37.34428787,4.079323515,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,17,1.310575843,290.5791016,0.5549370289,0.1074810925
2021p253715,earthquake,2021-04-04T20:59:41Z,2021-04-27T03:31:12Z,-179.9803925,-37.43440628,4.020499863,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,15,1.330702782,292.2919769,0.3828446139,0.1147371074
2021p253487,earthquake,2021-04-04T18:58:04Z,2021-04-27T02:58:56Z,175.7975616,-41.13843155,3.865233533,24.88738441,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,36,19,0.07706204802,131.9865265,0.3521537598,0.1489608671
2021p253237,earthquake,2021-04-04T16:45:08Z,2021-04-27T02:29:52Z,179.625061,-35.96220398,3.255827236,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,8,1.916014791,323.0950012,0.4749938279,0
2021p252459,earthquake,2021-04-04T09:49:46Z,2021-04-26T23:33:20Z,-178.4912262,-35.2933197,3.780545186,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,5,3.434268951,339.6698608,0.4013747383,0
2021p252178,earthquake,2021-04-04T07:20:28Z,2021-04-26T23:20:07Z,173.1034851,-42.47232819,3.619566958,7.976762772,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,12,0.1515903026,79.47190094,0.6106067185,0
2021p252176,earthquake,2021-04-04T07:19:53Z,2021-04-26T23:11:56Z,179.9842987,-37.39541626,3.50426655,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,13,1.31618166,291.4320679,0.4502096631,0.1080336093
2021p251830,earthquake,2021-04-04T04:15:18Z,2021-04-26T22:59:17Z,173.3117371,-40.34975815,3.052503697,147.640152,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,13,0.572771132,133.2137432,0.4366379172,0
2021p251777,earthquake,2021-04-04T03:46:58Z,2021-04-26T22:57:41Z,179.7214966,-37.78612137,3.543217465,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,12,1.035488725,295.7097015,0.5090116435,0
2021p251730,earthquake,2021-04-04T03:22:13Z,2021-04-26T21:54:31Z,-179.8647766,-37.45065308,3.191622509,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,1.414391518,298.9835205,0.3654315948,0
2021p251232,earthquake,2021-04-03T22:56:52Z,2021-04-03T23:02:06Z,168.4982605,-44.15839005,3.371483813,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,8,0.1987287998,177.8753281,0.5105947751,0
2021p251144,earthquake,2021-04-03T22:09:21Z,2021-04-03T22:15:18Z,179.6850128,-35.5893631,3.31261193,139.628479,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,17,6,2.26005435,314.9913635,0.3777307402,0.2174284323
2021p250329,earthquake,2021-04-03T14:54:47Z,2021-04-03T14:58:45Z,-179.961319,-37.33866501,3.416866002,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,17,1.376312852,296.9099731,0.4054799619,0.1552896026
2021p250186,earthquake,2021-04-03T13:39:20Z,2021-04-03T13:45:45Z,179.8150787,-37.29122162,3.27833422,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,28,1.230958462,287.8756561,0.5214822909,0.1379005882
2021p250120,earthquake,2021-04-03T13:03:30Z,2021-04-03T13:09:47Z,179.7193298,-34.41981506,3.76594363,187.5973816,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,4,3.338462114,348.879776,0.6211688044,0
2021p250047,earthquake,2021-04-03T12:25:30Z,2021-04-03T12:30:59Z,168.4568329,-44.13727188,3.0231914,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,0.2026316524,191.4458351,0.6853272561,0
2021p249935,earthquake,2021-04-03T11:25:15Z,2021-04-03T11:29:48Z,-179.9894409,-37.46214676,3.57914563,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,23,35,1.315834999,292.3389282,0.3954555844,0.1413920644
2021p249668,earthquake,2021-04-03T09:02:32Z,2021-04-03T09:15:37Z,-178.5599213,-33.10957336,5.227426837,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,59,3.874526262,196.8782158,1.530335154,0.28707216
2021p249056,earthquake,2021-04-03T03:37:22Z,2021-04-03T03:43:41Z,179.8988647,-37.51667786,3.514731751,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,24,19,31,1.215660691,295.5285492,0.5038947947,0.1574223198
2021p248926,earthquake,2021-04-03T02:27:35Z,2021-04-03T02:34:38Z,179.6898499,-35.69565201,3.341211195,149.9901581,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,12,7,2.169891119,327.7701263,0.5053002834,0.1506695738
2021p248903,earthquake,2021-04-03T02:15:44Z,2021-04-03T02:20:43Z,179.7163239,-37.82875824,3.489761945,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,22,17,34,1.030617952,303.5385132,0.312291343,0.1926781292
2021p248889,earthquake,2021-04-03T02:08:03Z,2021-04-03T02:13:14Z,179.7317963,-37.58671188,3.014808697,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,21,19,14,1.132600427,292.7757416,0.3745518351,0.171186041
2021p248732,earthquake,2021-04-03T00:44:27Z,2021-04-03T00:50:00Z,175.1405029,-39.9842186,3.015133833,21.15145683,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,51,0.08722689003,53.62783813,0.4478612479,0
2021p248091,earthquake,2021-04-02T19:03:15Z,2021-04-02T19:09:34Z,179.7861023,-37.03627396,3.437289716,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,13,1.291322708,286.4335632,0.4480820477,0.1284199441
2021p247908,earthquake,2021-04-02T17:25:39Z,2021-04-02T20:02:43Z,-179.8399963,-37.29455185,3.096761608,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,1.482399464,327.9854279,0.2765448117,0.132185013
2021p247800,not locatable,2021-04-02T16:27:40Z,2021-04-02T16:36:36Z,179.4655457,-35.2413063,4.028543284,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,11,11,3,2.708245039,175.8546715,0.8374366253,0
2021p247634,earthquake,2021-04-02T14:59:46Z,2021-04-02T15:05:10Z,179.9443054,-37.41708755,3.345817532,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,12,1.279029012,290.8912048,0.7323551531,0.1904667329
2021p247616,earthquake,2021-04-02T14:50:04Z,2021-04-02T14:55:46Z,177.7590179,-38.57567978,3.47800419,19.5549736,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,66,0.1299482584,47.83232117,0.5090371862,0
2021p247346,earthquake,2021-04-02T12:26:19Z,2021-04-02T12:32:56Z,-179.9555054,-37.41264725,3.030619594,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,1.356151819,320.1158142,0.5769716697,0.1472927502
2021p247130,earthquake,2021-04-02T10:30:53Z,2021-04-02T10:34:37Z,176.6819458,-37.0658226,3.153264254,292.6304626,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,35,1.114826322,171.2639771,0.4919988506,0
2021p247096,earthquake,2021-04-02T10:12:42Z,2021-04-02T10:17:56Z,-179.9465027,-37.42664719,3.018896182,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,1.358764172,297.5493164,0.3147688836,0.1413443813
2021p246786,earthquake,2021-04-02T07:27:49Z,2021-04-02T07:31:57Z,179.7040863,-37.69219971,3.312206328,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,27,1.117097259,302.3881683,0.4314494057,0.2234325727
2021p246745,earthquake,2021-04-02T07:05:56Z,2021-04-02T07:14:28Z,179.7541046,-37.67023849,4.686100063,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,90,0.9569993615,289.4899139,0.4246737527,0
2021p246558,earthquake,2021-04-02T05:26:08Z,2021-04-02T05:29:16Z,179.9773865,-37.29782486,3.118773691,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,1.346316338,322.463028,0.5158339316,0
2021p246041,earthquake,2021-04-02T00:51:11Z,2021-04-02T00:55:00Z,177.1407166,-38.05430603,3.256884284,47.33425903,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,61,0.205960393,93.3475647,0.4866278593,0
2021p245997,earthquake,2021-04-02T00:25:47Z,2021-04-02T01:00:06Z,-178.6119995,-33.46405029,4.711863405,100,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,30,29,7,4.799337864,312.7011719,0.7213124656,0.1308050768
2021p245969,earthquake,2021-04-02T00:12:33Z,2021-04-02T00:16:43Z,-179.907486,-37.44363403,3.342839429,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,9,1.383622289,298.2672729,0.5129188715,0.08766077037
2021p245916,earthquake,2021-04-01T23:44:14Z,2021-04-02T00:20:06Z,165.696228,-46.18637466,3.473688684,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,0.6843571067,293.8504944,0.8025302771,0
2021p245639,earthquake,2021-04-01T21:16:42Z,2021-04-02T00:47:36Z,179.5487213,-35.62653732,3.976377,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,27,2.175159216,287.1682587,0.5287235248,0
2021p245631,earthquake,2021-04-01T21:12:21Z,2021-04-01T21:19:49Z,175.6906891,-39.51066589,3.115893722,8.649147987,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,63,0.1141616106,60.98474693,0.2298625463,0
2021p244988,earthquake,2021-04-01T15:29:41Z,2021-04-01T15:33:14Z,179.9505157,-37.38299179,3.436939276,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,36,1.295015931,290.7754822,0.4393409457,0
2021p244932,earthquake,2021-04-01T15:00:09Z,2021-04-01T15:04:43Z,179.83815,-37.46331024,3.207067384,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,13,1.184312463,289.3300934,0.5348199852,0.1289918536
2021p244735,earthquake,2021-04-01T13:14:16Z,2021-04-01T13:27:07Z,179.712326,-37.75143433,3.040394411,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,10,1.030157566,289.5162048,0.3837233563,0.1636759338
2021p244622,earthquake,2021-04-01T12:15:11Z,2021-04-01T12:18:52Z,179.9277954,-37.52728653,3.208071433,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,12,1.235289216,291.414032,0.4117249668,0
2021p244495,earthquake,2021-04-01T11:06:45Z,2021-04-01T11:13:25Z,179.6639862,-37.71286011,3.288560439,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,12,0.995562911,293.539856,0.3857034013,0.1696020138
2021p244425,earthquake,2021-04-01T10:29:41Z,2021-04-01T10:52:52Z,-179.983902,-37.51885223,3.029953501,61.57791901,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,6,1.305459261,298.6721802,0.8292819644,0
2021p244126,earthquake,2021-04-01T07:50:23Z,2021-04-01T07:54:02Z,179.7146606,-37.84576416,3.151506208,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,11,1.029482365,303.0400848,0.4324742936,0.2259446706
2021p243993,earthquake,2021-04-01T06:39:41Z,2021-04-01T06:44:16Z,-179.9189453,-37.42261505,3.016478232,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,1.380911708,293.2259827,0.4270035554,0
