publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p859162,earthquake,2016-11-13T21:21:45Z,2017-09-14T03:58:01Z,173.6661224,-42.05621719,3.399079268,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,7,0.2555606067,127.7145004,0.6238031062,0
2016p859159,earthquake,2016-11-13T21:20:20Z,2017-09-14T03:45:57Z,172.8448639,-42.66566467,3.324036703,7.683897018,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,10,0.04837170616,81.82675934,0.5287058861,0
2016p859155,earthquake,2016-11-13T21:18:12Z,2017-09-14T03:27:35Z,173.6950531,-42.06092453,4.147771844,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,12,0.2379207462,138.4633942,1.31506764,0
2016p859153,earthquake,2016-11-13T21:17:11Z,2017-09-14T03:05:43Z,173.804657,-42.11006165,3.612789956,12.51269817,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,18,0.2028235048,138.9088135,0.7467132458,0
2016p859147,earthquake,2016-11-13T21:13:26Z,2017-09-14T02:38:15Z,174.0916748,-42.05476379,4.249215502,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,13,0.1286662519,157.996685,0.879534096,0
2016p859145,earthquake,2016-11-13T21:12:28Z,2017-09-13T05:28:50Z,174.1951904,-41.71202469,3.743918102,4.640293121,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,17,0.03950520605,84.48519897,0.5718643552,0
2016p859140,earthquake,2016-11-13T21:10:20Z,2017-09-13T05:14:44Z,174.2697906,-41.70524216,3.72326358,7.076307774,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,16,0.06056664512,138.9006271,0.4732033368,0
2016p859137,earthquake,2016-11-13T21:08:45Z,2017-09-13T04:57:38Z,174.2918701,-41.67802429,3.572080192,10.11889839,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,12,0.09190455824,135.7655334,0.7118507246,0
2016p859132,earthquake,2016-11-13T21:06:59Z,2017-09-13T03:39:38Z,174.2257233,-41.6666069,3.390591199,13.38132572,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,10,0.1734394133,118.9470367,0.7480354124,0
2016p859130,earthquake,2016-11-13T21:04:29Z,2017-09-13T02:50:38Z,173.8819427,-42.19195175,3.839605856,11.38514233,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,19,0.2474390268,142.0508842,0.5954087743,0
2016p859128,earthquake,2016-11-13T21:03:40Z,2017-09-13T02:33:07Z,173.2408447,-42.53298569,3.494343117,13.6471262,M,NA,LOCSAT,confirmed,manual,iasp91,32,17,7,0.1630908996,102.9124527,0.5624333691,0
2016p859122,earthquake,2016-11-13T21:00:20Z,2017-09-12T06:16:28Z,172.7905884,-42.6794014,4.293489965,5.323665619,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,18,0.08047968894,91.94549561,0.6890095689,0
2016p859120,earthquake,2016-11-13T20:59:14Z,2017-09-12T06:04:42Z,172.7964935,-42.68576431,3.682570021,8.055541992,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,17,0.0737695545,55.28343201,0.5877587329,0
2016p859117,earthquake,2016-11-13T20:57:30Z,2017-09-12T05:52:48Z,173.6868591,-42.05222702,3.609504282,7.015935898,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,6,0.2398005575,112.3969803,0.4956832489,0
2016p859114,earthquake,2016-11-13T20:56:15Z,2017-09-12T03:42:19Z,174.2151794,-41.68255997,3.02348687,6.552482605,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,13,0.06641110778,98.80296326,0.6416570164,0
2016p859110,earthquake,2016-11-13T20:54:22Z,2017-09-12T03:13:59Z,174.0218658,-41.83980179,3.229087215,10.37323761,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,6,0.08798448741,129.8561935,0.3059357609,0
2016p859105,earthquake,2016-11-13T20:51:22Z,2017-09-11T03:14:24Z,172.9056091,-42.10984421,5.056750565,62.70677948,M,NA,LOCSAT,confirmed,manual,iasp91,51,28,103,0.2627176344,53.87783813,0.6943184687,0
2016p859099,earthquake,2016-11-13T20:48:25Z,2017-09-11T02:55:18Z,174.2098846,-41.79285431,4.514839061,13.59117603,M,NA,LOCSAT,confirmed,manual,iasp91,46,28,18,0.04390329123,141.7650375,0.6584251878,0
2016p859097,earthquake,2016-11-13T20:47:19Z,2017-09-11T02:29:09Z,174.2083893,-41.77014542,3.085451512,4.779685974,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,15,0.02150072344,146.3862457,0.5803336478,0
2016p859091,earthquake,2016-11-13T20:44:22Z,2017-09-10T23:57:16Z,173.8915405,-42.33626938,4.401335935,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,18,0.1791142523,147.8159676,0.5987925842,0
2016p859090,earthquake,2016-11-13T20:43:24Z,2017-09-10T22:09:41Z,173.8750305,-42.01543045,3.724133908,5.192201614,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,12,0.09927045554,137.2689896,0.6046612094,0
2016p859084,earthquake,2016-11-13T20:39:58Z,2017-09-10T22:01:49Z,173.1840363,-42.50476074,3.45876259,10.50858021,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,7,0.1497562379,96.92729187,0.8948348375,0
2016p859080,earthquake,2016-11-13T20:38:24Z,2017-09-10T21:47:57Z,173.6700592,-42.04059219,3.85089011,6.210574627,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,7,0.2471048236,108.6471405,0.5205577003,0
2016p859078,earthquake,2016-11-13T20:37:19Z,2017-09-08T06:48:53Z,173.4277039,-42.45879745,3.40600669,17.82223701,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,0.09281881154,111.7648163,0.6537331351,0
2016p859077,earthquake,2016-11-13T20:36:48Z,2017-09-08T06:29:21Z,174.1051941,-41.89342499,3.977073953,14.72669983,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,18,0.07049097121,166.2473373,0.7587117936,0
2016p859075,earthquake,2016-11-13T20:35:30Z,2017-09-08T06:16:04Z,174.2785187,-41.70888138,3.978996009,10.13425827,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,14,0.06287620217,138.1622162,0.602336098,0
2016p859074,earthquake,2016-11-13T20:34:52Z,2017-09-08T06:08:08Z,174.3375397,-41.59944153,3.502753117,6.540095806,M,NA,LOCSAT,confirmed,manual,iasp91,41,22,14,0.1758604944,123.9770508,0.7116309668,0
2016p859070,earthquake,2016-11-13T20:33:03Z,2017-09-08T05:53:21Z,173.6223602,-42.37478256,3.847151715,14.94164658,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,23,0.06753220409,124.7384663,0.8122357792,0
2016p859065,earthquake,2016-11-13T20:30:18Z,2017-09-08T05:21:21Z,174.2564545,-41.72620392,3.164897486,13.72295475,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,13,0.03921279311,142.5957642,0.5588128851,0
2016p859061,earthquake,2016-11-13T20:28:15Z,2017-09-08T03:51:14Z,173.4792328,-42.32370758,4.05694218,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,3,0.1022905931,93.76441956,0.523670439,0
2016p859060,earthquake,2016-11-13T20:27:22Z,2017-09-08T03:16:05Z,172.7890015,-42.67159271,4.493726786,5.674061775,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,14,0.03073021956,92.44467163,0.6964933839,0
2016p859058,earthquake,2016-11-13T20:26:53Z,2017-09-08T03:03:17Z,174.3087006,-41.71867752,3.27443243,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,5,0.07721309364,187.1838493,0.4189746588,0
2016p859055,earthquake,2016-11-13T20:24:42Z,2017-09-08T02:16:44Z,174.1953278,-41.77524567,3.511403143,6.7716465,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,11,0.02963715047,151.2010422,0.4688915491,0
2016p859051,earthquake,2016-11-13T20:22:15Z,2017-09-07T23:40:35Z,173.7754517,-42.27362442,5.009383142,8.751700401,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,9,0.1670839489,167.1938858,0.5235976577,0
2016p859048,earthquake,2016-11-13T20:21:27Z,2017-09-07T23:01:49Z,174.2875366,-41.69348907,4.282419669,9.876040459,M,NA,LOCSAT,confirmed,manual,iasp91,42,27,29,0.07825340331,136.8251648,0.7876643672,0
2016p859041,earthquake,2016-11-13T20:17:20Z,2017-09-07T05:36:07Z,174.1934052,-41.74066925,3.71340744,15.98139095,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,9,0.01740628481,86.72724915,0.5731343423,0
2016p859036,earthquake,2016-11-13T20:14:51Z,2017-09-07T05:25:42Z,173.9138794,-42.34780121,4.823216676,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,15,0.2860108614,201.1136475,0.523266201,0
2016p859034,earthquake,2016-11-13T20:13:42Z,2017-09-07T05:14:43Z,174.1370087,-41.94958115,3.250806018,8.2775669099999991,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,6,0.1162217334,209.1888618,0.5201982158,0
2016p859027,earthquake,2016-11-13T20:10:00Z,2017-09-07T04:15:56Z,173.7134247,-42.10028458,4.61595602,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,37,25,0.2464637607,130.5000687,1.104426059,0
2016p859025,earthquake,2016-11-13T20:08:05Z,2017-09-07T03:59:47Z,174.2029114,-41.70235062,3.654322637,21.23266411,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,9,0.0473382026,89.30005646,0.6270913306,0
2016p859023,earthquake,2016-11-13T20:08:04Z,2017-09-07T03:33:19Z,173.3808594,-42.52269363,4.478426644,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,7,0.1583008021,124.3625565,0.6436740066,0
2016p859022,earthquake,2016-11-13T20:07:08Z,2017-09-07T02:54:21Z,173.6669159,-42.05844116,3.984950088,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,22,8,0.2558968067,128.4000015,0.8086079316,0
2016p859021,earthquake,2016-11-13T20:06:36Z,2017-09-07T02:07:30Z,174.2722168,-41.68691635,3.482647396,11.19274139,M,NA,LOCSAT,confirmed,manual,iasp91,28,14,11,0.07590430975,133.895813,0.3978613245,0
2016p859016,earthquake,2016-11-13T20:03:11Z,2017-09-07T02:00:41Z,173.1436462,-42.53518677,3.629994303,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,7,0.10731829700000001,92.8894577,0.6885147836,0
2016p859014,earthquake,2016-11-13T20:03:10Z,2017-09-06T23:44:12Z,174.2148895,-41.70039749,4.002387075,9.126218796,M,NA,LOCSAT,confirmed,manual,iasp91,42,24,17,0.04858657345,100.1460037,0.6019108274,0
2016p859013,earthquake,2016-11-13T20:02:11Z,2017-09-06T23:23:00Z,174.0307007,-41.91888428,3.482396395,12.46778774,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,12,0.05200726911,169.0426598,0.6338381919,0
2016p859010,earthquake,2016-11-13T20:01:06Z,2017-09-06T23:05:05Z,173.8468018,-42.33693695,3.629302024,15.59978008,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,12,0.1509143561,170.2570267,0.9453728984,0
2016p859005,earthquake,2016-11-13T19:58:22Z,2017-09-06T22:23:32Z,173.5283661,-42.23273849,3.63148183,12.98663139,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,8,0.1832927465,98.70756531,0.7792628312,0
2016p859004,earthquake,2016-11-13T19:57:53Z,2017-09-06T22:13:24Z,174.0990448,-41.81456375,3.295693715,7.961634636,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,10,0.03210999817,98.3207016,0.4717069053,0
2016p859001,earthquake,2016-11-13T19:55:54Z,2017-09-06T05:27:56Z,174.2722168,-41.693367,3.949660424,7.034410477,M,NA,LOCSAT,confirmed,manual,iasp91,40,24,38,0.07073135674,135.9664459,0.5830723141,0
2016p858994,earthquake,2016-11-13T19:52:40Z,2017-09-06T04:36:43Z,174.2187195,-41.68728638,3.528162463,12.38970375,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,7,0.06178958341,101.6969223,0.2532673014,0
2016p858993,earthquake,2016-11-13T19:51:52Z,2017-09-06T04:10:08Z,174.3178711,-41.70517349,3.038511231,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,12,0.08936014771,139.6158371,0.4895870507,0
2016p858988,earthquake,2016-11-13T19:48:53Z,2017-09-06T03:56:47Z,174.325943,-41.76271057,3.839734313,7.204811096,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,15,0.08499883115,158.2642136,0.7143936801,0
2016p858986,earthquake,2016-11-13T19:48:08Z,2017-09-06T03:50:01Z,174.2438965,-41.7093811,3.69973805,9.949572563,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,18,0.0455544889,129.7451096,0.5418006911,0
2016p858984,earthquake,2016-11-13T19:46:52Z,2017-09-06T03:42:22Z,174.144516,-41.8439827,3.286277132,15.62254906,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,10,0.01718310453,155.3428955,0.457828853,0
2016p858980,earthquake,2016-11-13T19:44:53Z,2017-09-05T22:04:54Z,174.1117096,-41.79026413,3.283877626,10.46164989,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.04214192182,82.57478333,0.7364017293,0
2016p858981,earthquake,2016-11-13T19:44:51Z,2017-09-05T22:18:38Z,173.0860748,-42.64593887,3.806069373,5.094289303,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,8,0.03571289778,84.66410065,0.7591692925,0
2016p858977,earthquake,2016-11-13T19:43:15Z,2017-09-05T21:40:26Z,173.2044678,-42.51342392,3.814114902,7.356413364,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,13,0.1537944824,93.95372772,0.7170802932,0
2016p858975,earthquake,2016-11-13T19:42:12Z,2017-09-05T06:32:37Z,172.8490295,-42.65951538,3.660724471,13.5645237,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,9,0.05500334874,116.8196869,0.735471722,0
2016p858968,earthquake,2016-11-13T19:38:09Z,2017-09-05T02:53:05Z,174.2887115,-41.69943619,4.847272452,10.7644949,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,25,0.0748135373,135.7207794,0.7370382971,0
2016p858957,earthquake,2016-11-13T19:32:44Z,2017-09-05T02:43:15Z,174.0164337,-42.16973495,4.641956447,2,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,0.3539662659,164.5273666,0.9394855063,0
2016p858954,earthquake,2016-11-13T19:31:11Z,2017-09-05T02:09:38Z,174.0614014,-42.33228302,4.730532359,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,15,0.2961586118,194.8831596,0.7743493161,0
2016p858951,earthquake,2016-11-13T19:28:56Z,2017-09-05T01:54:08Z,174.0193481,-42.36377335,5.588782975,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,9,0.2573795915,216.6230021,0.8576516206,0
2016p858950,earthquake,2016-11-13T19:28:44Z,2017-09-05T01:38:06Z,174.3359985,-41.7654686,4.202447813,5.525749207,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,17,0.09287831932,159.8171768,0.612549525,0
2016p858943,earthquake,2016-11-13T19:25:07Z,2017-09-04T23:41:25Z,173.9137268,-42.32754135,4.114317971,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,44,31,0.2914328575,148.3248405,0.6141596419,0
2016p858941,earthquake,2016-11-13T19:23:59Z,2017-09-04T23:30:56Z,172.8057861,-42.59302521,3.472400335,3.51757288,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,7,0.07208976895,83.6239481,0.8844260896,0
2016p858937,earthquake,2016-11-13T19:22:04Z,2017-09-04T23:10:25Z,174.3005676,-41.72317886,4.165865517,6.929244041,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,65,0.0698685497,147.4693069,0.6468068621,0
2016p858934,earthquake,2016-11-13T19:20:20Z,2017-09-04T22:59:25Z,172.8639374,-42.64624786,3.064754615,5.272274494,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,5,0.0722283572,96.03639221,0.4000607995,0
2016p858929,earthquake,2016-11-13T19:17:57Z,2017-09-04T05:42:47Z,174.1827698,-41.72989273,3.419882881,12.47289562,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,9,0.03008598089,69.34475708,0.5864426626,0
2016p858930,earthquake,2016-11-13T19:15:50Z,2017-09-04T05:58:52Z,174.2873383,-41.73106003,3.862756446,9.566789627,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,8,0.1472125649,158.6736298,0.479254158,0
2016p858925,earthquake,2016-11-13T19:15:09Z,2017-09-04T05:21:01Z,173.7813873,-42.36047363,3.679016978,15.31481934,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,7,0.09833729267,182.3486023,0.896728727,0
2016p858924,earthquake,2016-11-13T19:15:02Z,2017-09-04T03:43:38Z,174.0380707,-41.88379669,4.024610494,8.726411819,M,NA,LOCSAT,confirmed,manual,iasp91,41,23,17,0.2078632861,206.4104919,0.7754483848,0
2016p858920,earthquake,2016-11-13T19:12:40Z,2017-08-24T04:31:49Z,174.2081451,-41.72958755,4.197691069,7.405604362,M,NA,LOCSAT,confirmed,manual,iasp91,43,26,19,0.01987237297,88.86049652,0.6138193659,0
2016p858917,earthquake,2016-11-13T19:11:27Z,2017-08-24T04:23:20Z,173.6734314,-42.2613945,4.206128593,8.280528069,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,9,0.1644378304,137.4105797,0.8358725578,0
2016p858915,earthquake,2016-11-13T19:09:29Z,2017-08-24T03:50:25Z,174.3025513,-41.67675018,4.934516215,6.257890701,M,NA,LOCSAT,confirmed,manual,iasp91,41,22,6,0.09811890125,140.8315582,0.7862875221,0
2016p858913,earthquake,2016-11-13T19:09:14Z,2017-08-24T03:34:44Z,174.1579742,-41.69508743,4.026326512,9.548581123,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,30,0.06820199639,64.60279846,0.6897376817,0
2016p858910,earthquake,2016-11-13T19:07:40Z,2017-08-24T03:28:47Z,173.3411713,-42.55765533,4.630743786,14.43683529,M,NA,LOCSAT,confirmed,manual,iasp91,48,36,94,0.2036015391,128.2732811,0.9368199751,0
2016p858905,earthquake,2016-11-13T19:05:23Z,2017-08-24T02:43:20Z,174.2754059,-41.67682266,4.077429852,11.94989777,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,19,0.08561308682,130.5750809,0.5813524436,0
2016p858904,earthquake,2016-11-13T19:04:36Z,2017-08-24T02:33:22Z,173.2468872,-42.45220566,4.137204003,8.061237335,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,13,0.2192408293,91.2700119,0.8725535437,0
2016p858906,earthquake,2016-11-13T19:03:47Z,2017-08-24T03:15:29Z,173.6579895,-42.33672333,3.590478625,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,8,0.09081056714,213.2356415,0.4063009932,0
2016p858896,earthquake,2016-11-13T18:59:55Z,2017-08-23T23:52:03Z,174.2871246,-41.70785141,5.297200462,6.625385284,M,NA,LOCSAT,confirmed,manual,iasp91,39,22,12,0.06857455522,138.4590225,0.7194624032,0
2016p858895,earthquake,2016-11-13T18:59:09Z,2017-08-23T23:16:52Z,173.895401,-42.34347534,5.362012437,14.72529602,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,91,0.2738543153,151.8441772,0.7543550637,0
2016p858894,earthquake,2016-11-13T18:58:45Z,2017-08-23T22:59:31Z,174.161377,-41.80287933,3.819827128,14.61868286,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,15,0.0299106203,140.5417862,0.704618434,0
2016p858892,earthquake,2016-11-13T18:57:00Z,2017-08-23T22:36:36Z,174.2205048,-41.70206451,3.378177591,12.299119,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,7,0.04718029127,105.4606323,0.3895510664,0
2016p858890,earthquake,2016-11-13T18:56:49Z,2017-08-23T22:04:06Z,173.8139038,-42.41602325,3.813151228,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,13,0.09806326777,148.0750313,0.9854775591,0
2016p858885,earthquake,2016-11-13T18:54:20Z,2017-08-23T04:52:01Z,174.2254791,-41.8295517,3.181288082,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,8,0.0650947392,171.2681541,0.5352845748,0
2016p858884,earthquake,2016-11-13T18:53:54Z,2017-08-23T04:28:26Z,173.1812439,-42.47510529,3.544884174,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,3,0.1723672152,160.1490469,0.66859784,0
2016p858876,earthquake,2016-11-13T18:49:25Z,2017-08-23T03:34:41Z,174.0320892,-41.97056961,4.708033046,5.777476788,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,18,0.04061338678,152.5706711,0.6360548729,0
2016p858875,earthquake,2016-11-13T18:48:52Z,2017-08-23T03:20:12Z,172.7984314,-42.664608,3.433208592,11.22017765,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,0.03658465296,100.5840302,0.6422361234,0
2016p858871,earthquake,2016-11-13T18:47:01Z,2017-08-22T06:09:13Z,173.2388306,-42.56301498,3.68988561,15.13509846,M,NA,LOCSAT,confirmed,manual,iasp91,27,14,6,0.1479664594,120.4628372,0.9304899259,0
2016p858867,earthquake,2016-11-13T18:44:34Z,2017-08-22T06:13:09Z,173.6042633,-42.20701981,3.891069188,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,6,0.2143676281,116.9185028,0.8751847571,0
2016p858864,earthquake,2016-11-13T18:42:45Z,2017-08-22T06:01:34Z,173.6441345,-42.20006943,3.759568845,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,5,4,0.2273487151,153.2019463,0.9367666673,0
2016p858859,earthquake,2016-11-13T18:40:29Z,2017-08-22T05:51:27Z,174.2089386,-41.7085495,3.872972506,14.98445511,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,6,0.04059929773,115.7422066,0.549581572,0
2016p858858,earthquake,2016-11-13T18:39:45Z,2017-08-21T21:54:58Z,173.5143585,-42.37511063,4.469000892,13.48996067,M,NA,LOCSAT,confirmed,manual,iasp91,63,44,21,0.04472919554,66.81680298,0.7884334423,0
2016p858848,earthquake,2016-11-13T18:34:27Z,2017-08-18T05:00:35Z,174.1804504,-41.77605057,5.164755511,13.29709339,M,NA,LOCSAT,confirmed,manual,iasp91,45,34,22,0.03678356484,135.5144501,0.8337915759,0
2016p858845,earthquake,2016-11-13T18:32:48Z,2017-08-18T04:39:32Z,173.5986328,-42.26996994,3.765174408,14.88848972,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,13,0.1524739265,102.4830208,0.8027308088,0
2016p858844,earthquake,2016-11-13T18:32:30Z,2017-08-18T04:25:25Z,173.7801361,-42.10090256,3.556144828,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,11,8,0.2086752951,253.5910072,0.3789222863,0
2016p858843,earthquake,2016-11-13T18:31:04Z,2017-08-18T04:02:28Z,174.305481,-41.77210617,3.994167407,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,7,0.07235263288,205.5315781,0.8156170611,0
2016p858842,earthquake,2016-11-13T18:31:00Z,2017-08-18T03:48:55Z,174.2861481,-41.69112778,3.787286572,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,14,0.07923030108,136.4890823,0.5007291212,0
2016p858841,earthquake,2016-11-13T18:30:00Z,2017-08-18T03:31:34Z,173.6746521,-42.14770889,4.148169793,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,8,0.27797544,128.7822952,0.6036323932,0
2016p858839,earthquake,2016-11-13T18:29:34Z,2017-08-18T03:11:40Z,174.2695007,-41.70161057,3.786272529,10.2337141,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,13,0.06309422106,140.0352402,0.6630423066,0
2016p858835,earthquake,2016-11-13T18:27:40Z,2017-08-17T06:03:02Z,173.9803772,-42.48490143,3.549265437,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,12,0.3338726163,162.6084709,1.341675426,0
2016p858834,earthquake,2016-11-13T18:26:50Z,2017-08-17T05:40:48Z,174.3007507,-41.51041412,3.19731347,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,13,0.2471545339,100.2577591,0.3881651157,0
2016p858828,earthquake,2016-11-13T18:23:53Z,2017-08-17T05:29:38Z,174.0194855,-41.8218956,4.61750249,14.18577671,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,12,0.0890686363,98.41094208,0.5608586481,0
2016p858827,earthquake,2016-11-13T18:23:32Z,2017-08-17T05:13:41Z,174.3398438,-41.76984787,3.727615665,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,8,0.09655598551,175.0349197,0.428071561,0
2016p858825,earthquake,2016-11-13T18:22:12Z,2017-08-17T04:36:06Z,174.0856781,-41.90446472,3.99355858,9.399371147,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,6,0.08650062978,186.4754486,0.4151641607,0
2016p858824,earthquake,2016-11-13T18:21:36Z,2017-08-17T04:04:45Z,174.3423157,-41.72319794,4.460091995,4.52448988,M,NA,LOCSAT,confirmed,manual,iasp91,39,22,16,0.09956961125,139.8840256,0.8313164672,0
2016p858822,earthquake,2016-11-13T18:20:54Z,2017-08-17T03:19:45Z,172.9293823,-42.69640732,3.572914159,10.00942421,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,12,0.09527251869,64.78143311,0.7792590295,0
2016p858818,earthquake,2016-11-13T18:18:03Z,2017-08-17T02:25:12Z,174.234375,-41.81700516,4.330839603,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,12,0.06965405494,161.2648239,0.5249178747,0
2016p858815,earthquake,2016-11-13T18:16:37Z,2017-08-17T02:12:38Z,173.183548,-42.55389023,4.845481397,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,0.1162110195,94.45488739,0.493701008,0
2016p858814,earthquake,2016-11-13T18:16:04Z,2017-08-16T23:50:55Z,173.1899261,-42.47997665,3.794754998,12.90420914,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,8,0.1719894856,106.6677699,0.6423566786,0
2016p858812,earthquake,2016-11-13T18:15:24Z,2017-08-16T23:26:55Z,174.2791443,-41.69290924,3.891335727,11.09618282,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,18,0.07439304143,137.2998734,0.5396790087,0
2016p858811,earthquake,2016-11-13T18:14:56Z,2017-08-16T23:17:06Z,173.7999878,-42.12928009,4.282762646,10.98049259,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,7,0.2198958397,168.4940491,0.6700644303,0
2016p858803,earthquake,2016-11-13T18:10:27Z,2017-08-16T23:07:01Z,172.9234772,-42.69520569,4.713093107,7.380789757,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,68,0.09099689126,70.23306274,0.8204283984,0
2016p858799,earthquake,2016-11-13T18:08:56Z,2017-08-16T22:40:04Z,174.2168732,-41.67809677,3.329726866,8.652523994,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,7,0.07089977711,109.508049,0.6480253578,0
2016p858798,earthquake,2016-11-13T18:08:05Z,2017-08-16T22:09:48Z,174.0284119,-42.34406662,3.984712699,23.44160843,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,19,0.389680773,159.1053467,0.8096855031,0
2016p858797,earthquake,2016-11-13T18:06:56Z,2017-08-16T21:42:46Z,172.855072,-42.61981964,3.300851317,8.378213882,M,NA,LOCSAT,confirmed,manual,iasp91,22,11,7,0.09080186486,100.1260223,0.7559365277,0
