publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p176109,earthquake,2021-03-07T03:51:06Z,2022-03-30T02:08:52Z,179.8622742,-37.60438919,3.100606418,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,1.167710543,308.063736,0.3789469961,0.2044385497
2021p176107,earthquake,2021-03-07T03:49:17Z,2021-10-12T13:23:59Z,179.9493256,-37.32776642,3.459829094,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,7,1.314110637,294.641571,0.4354788661,0
2021p176103,earthquake,2021-03-07T03:47:42Z,2021-10-12T13:24:37Z,179.8800201,-37.34429169,3.876873981,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,27,1.256761789,289.3153229,0.5076545697,0
2021p176100,earthquake,2021-03-07T03:46:14Z,2021-10-12T13:15:29Z,179.7690125,-37.70294571,3.442545337,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,9,1.079446673,290.1015778,0.4826424955,0
2021p176086,earthquake,2021-03-07T03:38:12Z,2021-10-09T23:59:35Z,179.8484039,-37.56996536,3.362543707,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,12,1.16401124,290.3442383,0.5723403721,0
2021p176083,earthquake,2021-03-07T03:37:27Z,2021-10-09T23:54:26Z,179.9213257,-37.35398865,3.039647674,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,7,1.28360796,295.0201416,0.4192687142,0
2021p176066,earthquake,2021-03-07T03:28:18Z,2021-10-09T23:51:21Z,-179.9975586,-37.31903076,4.284726271,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,29,1.356606245,300.4383087,0.4401044151,0
2021p176067,earthquake,2021-03-07T03:28:18Z,2021-10-09T23:46:40Z,-179.9682007,-37.34629059,4.287307449,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,29,1.368484855,296.8292999,0.5006382269,0
2021p176056,earthquake,2021-03-07T03:22:40Z,2021-10-09T23:41:19Z,-179.9613342,-37.37147141,4.493839136,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,27,1.364969969,292.1882629,0.5221235867,0
2021p176054,earthquake,2021-03-07T03:21:31Z,2022-03-30T01:22:58Z,-179.8843689,-37.54497147,3.552841257,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,17,1.376799941,294.7250214,0.4167649372,0.1496434912
2021p176043,earthquake,2021-03-07T03:15:45Z,2021-10-09T23:38:20Z,-179.9306641,-37.40555573,3.327233824,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,13,1.377151012,297.7021484,0.4796321361,0
2021p176025,earthquake,2021-03-07T03:06:24Z,2021-10-09T23:35:03Z,-179.9905701,-37.39017105,4.143829939,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,18,1.336806178,291.8216705,0.5427796975,0
2021p175996,earthquake,2021-03-07T02:51:10Z,2021-10-09T23:24:44Z,179.9578094,-37.47725296,3.112733445,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,7,1.271328688,295.9436493,0.4523873064,0
2021p175972,earthquake,2021-03-07T02:37:58Z,2021-10-09T23:19:46Z,179.9276276,-37.3452034,3.45502915,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,19,1.291527987,294.4134827,0.396332799,0
2021p175964,earthquake,2021-03-07T02:33:52Z,2021-10-09T23:16:41Z,179.6679688,-37.70808792,3.587820341,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,31,0.9992498159,288.1772003,0.5320302664,0
2021p175958,earthquake,2021-03-07T02:30:23Z,2021-11-02T13:08:58Z,179.8061371,-37.68318558,3.415146159,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,20,1.11108458,290.6038666,0.4459066232,0
2021p175943,earthquake,2021-03-07T02:22:32Z,2021-10-09T23:04:56Z,179.7397461,-37.48006058,3.319880785,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,15,1.10469377,287.6223755,0.4293459772,0
2021p175909,earthquake,2021-03-07T02:04:50Z,2022-03-28T02:55:49Z,-179.9918976,-37.33631134,3.263941629,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,4,1.354421377,314.0014343,0.6404760951,0.1689794204
2021p175906,earthquake,2021-03-07T02:02:59Z,2021-10-09T19:39:04Z,179.7502136,-37.47732162,3.779684379,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,31,1.113458514,287.8011475,0.5417634124,0
2021p175898,earthquake,2021-03-07T01:58:41Z,2021-10-09T19:35:09Z,179.7931061,-37.49879074,3.394736789,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,12,1.139565945,293.4405518,0.4521850252,0
2021p175867,earthquake,2021-03-07T01:42:30Z,2021-10-09T19:28:38Z,-179.7890167,-37.30530167,4.714130948,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,64,1.516609907,294.5285797,0.4830140135,0
2021p175844,earthquake,2021-03-07T01:29:57Z,2021-10-09T19:25:02Z,-179.7824707,-37.2228241,3.787783898,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,9,1.551918149,298.136261,0.5806980678,0
2021p175821,earthquake,2021-03-07T01:17:45Z,2022-03-30T01:58:00Z,-179.6914673,-37.2412262,4.493589366,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,7,1.612141371,295.6310883,0.5687796332,0.09472394637
2021p175819,earthquake,2021-03-07T01:16:25Z,2021-10-09T19:17:26Z,-179.8224792,-37.28994751,4.43349485,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,43,1.497086048,293.922226,0.4568058847,0
2021p175804,earthquake,2021-03-07T01:08:33Z,2021-10-09T19:09:40Z,179.9566803,-37.50371933,3.190666492,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,10,1.263416409,291.7318878,0.5121354691,0
2021p175794,earthquake,2021-03-07T01:03:26Z,2021-10-09T19:05:27Z,179.8913422,-37.41513824,3.333159801,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,1.239813805,308.1128235,0.3905824225,0
2021p175768,earthquake,2021-03-07T00:49:20Z,2021-10-08T23:20:22Z,-179.8233643,-37.30995941,3.825738294,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,14,1.489319682,294.0250549,0.5802175068,0
2021p175763,earthquake,2021-03-07T00:46:46Z,2021-10-08T23:25:24Z,179.7694855,-37.70584106,3.671740978,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,24,1.079492211,290.1402588,0.5468412832,0
2021p175757,earthquake,2021-03-07T00:43:33Z,2022-03-30T01:52:54Z,-179.8265839,-37.37039566,3.652955011,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,4,1.466857076,299.1752625,0.5886263456,0.1353324278
2021p175751,earthquake,2021-03-07T00:40:12Z,2021-04-03T21:14:37Z,-179.7044373,-37.34730911,4.877794511,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,81,1.566515565,296.0663452,0.4007087123,0.1294639906
2021p175749,earthquake,2021-03-07T00:39:01Z,2021-10-08T23:17:10Z,179.999649,-37.37956619,3.793609409,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,24,1.332980752,296.4430542,0.4479356529,0
2021p175734,earthquake,2021-03-07T00:31:10Z,2022-03-28T02:25:03Z,177.4413757,-39.53928375,3.108369324,19.73415756,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,11,0.3050604761,178.8825531,0.5901580642,0
2021p175728,earthquake,2021-03-07T00:28:24Z,2021-10-08T23:12:15Z,179.87677,-37.55559158,3.254904662,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,1.189202547,290.7378082,0.5335145673,0
2021p175698,earthquake,2021-03-07T00:11:01Z,2022-03-28T02:23:27Z,178.8271637,-35.01151276,4.362598868,284.8398132,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,17,2.580064535,325.520462,0.5671364777,0.2212574413
2021p175686,earthquake,2021-03-07T00:05:58Z,2021-10-08T23:00:12Z,179.7271271,-37.4201622,4.025786527,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,27,1.115480542,286.9831085,0.4623943284,0
2021p175680,earthquake,2021-03-07T00:02:47Z,2021-10-08T22:56:45Z,179.87883,-37.37512207,3.009018318,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,6,1.244375587,294.3719635,0.4818286644,0
2021p175669,earthquake,2021-03-06T23:56:56Z,2021-10-08T22:51:10Z,179.938446,-37.37894821,3.986639857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,35,1.287394404,290.5421906,0.6030313584,0
2021p175649,earthquake,2021-03-06T23:46:13Z,2021-10-08T22:45:47Z,179.8885651,-37.46888733,3.821422283,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,20,31,1.220901489,290.2757111,0.5161184834,0
2021p175648,earthquake,2021-03-06T23:45:04Z,2021-10-08T22:40:30Z,-179.9867096,-37.36627579,3.130872683,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,1.34771359,296.6104736,0.3467648953,0
2021p175643,earthquake,2021-03-06T23:42:52Z,2021-10-08T22:33:09Z,179.8215942,-37.52732468,3.085284178,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,1.1535604,314.3865662,0.4232999514,0
2021p175632,earthquake,2021-03-06T23:37:13Z,2021-10-08T22:29:51Z,-179.9462585,-37.36422729,4.237213658,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,30,1.378713846,292.3909607,0.3847080489,0
2021p175621,earthquake,2021-03-06T23:31:09Z,2021-10-08T22:26:15Z,179.8120117,-37.47924423,3.512318525,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,23,1.15967083,288.9664764,0.409591547,0
2021p175572,earthquake,2021-03-06T23:04:50Z,2021-10-08T22:18:09Z,179.7203369,-37.74343872,3.536554905,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,25,1.037096858,289.5864868,0.4334728376,0
2021p175559,earthquake,2021-03-06T22:58:26Z,2021-11-02T12:56:14Z,179.8604126,-37.46447372,4.231594657,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,17,1.200831413,294.4541779,0.3783555151,0
2021p175550,earthquake,2021-03-06T22:52:44Z,2022-03-27T21:50:02Z,-179.8337555,-37.36563873,3.461812329,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,12,1.462937951,311.9912567,0.4871505166,0.1406236487
2021p175544,earthquake,2021-03-06T22:50:15Z,2021-10-08T00:09:45Z,-179.9677582,-37.34017944,3.399429229,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,13,1.370978951,291.8882141,0.403942337,0
2021p175540,earthquake,2021-03-06T22:47:52Z,2022-03-25T02:14:11Z,179.7501678,-37.48629379,3.117893041,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,1.110651731,315.7214813,0.4691072482,0
2021p175537,earthquake,2021-03-06T22:46:39Z,2021-10-08T00:06:27Z,-179.9690704,-37.41046906,3.073712381,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,6,1.346552372,296.7221222,0.4879297151,0
2021p175529,earthquake,2021-03-06T22:42:16Z,2022-03-25T02:09:47Z,-179.9870605,-37.37123489,3.250874174,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,3,1.345759034,296.6260681,0.4456114079,0
2021p175524,earthquake,2021-03-06T22:39:42Z,2021-10-08T00:01:55Z,178.9937286,-37.17318344,4.152171104,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,46,0.6712014675,270.6460114,0.8327226166,0
2021p175522,earthquake,2021-03-06T22:38:26Z,2021-10-07T23:58:36Z,179.7893372,-37.55452728,3.095587088,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,1.121921062,313.0945129,0.4417573351,0
2021p175506,earthquake,2021-03-06T22:29:44Z,2021-10-07T23:53:50Z,179.7525787,-37.71245193,3.061426606,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,1.065441489,306.6257782,0.6027450657,0
2021p175493,earthquake,2021-03-06T22:22:13Z,2021-10-07T23:48:45Z,179.9718781,-37.46116638,3.188981985,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,8,1.286583304,309.4039154,0.4634161714,0
2021p175479,earthquake,2021-03-06T22:15:08Z,2021-10-07T23:41:29Z,179.9024353,-37.62823486,3.364729958,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,8,1.194822311,296.2097015,0.4724474959,0
2021p175461,earthquake,2021-03-06T22:05:44Z,2021-10-07T23:29:54Z,179.6627502,-37.45634842,3.618187887,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,20,1.054725647,308.9902649,0.462354601,0
2021p175432,earthquake,2021-03-06T21:50:41Z,2021-10-03T15:47:52Z,-179.9886627,-37.37949753,3.527273773,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,1.341773033,296.6358795,0.5003467603,0
2021p175421,earthquake,2021-03-06T21:44:27Z,2021-10-03T15:03:24Z,179.6311188,-37.80251694,3.749091861,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,46,0.9634134173,296.6945801,0.3590504533,0
2021p175413,earthquake,2021-03-06T21:40:31Z,2021-10-03T15:00:54Z,179.7580566,-37.64053345,3.358459476,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,10,1.079778433,289.282959,0.355799612,0
2021p175399,earthquake,2021-03-06T21:33:07Z,2021-10-03T14:56:08Z,-179.9630737,-37.38642502,3.059069453,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,3,1.358725309,310.2316589,0.255198741,0
2021p175392,earthquake,2021-03-06T21:29:01Z,2021-10-03T14:49:57Z,179.7653809,-37.61833191,4.618704284,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,62,1.089521408,289.2194977,0.4761681688,0
2021p175348,earthquake,2021-03-06T21:05:48Z,2021-10-03T14:41:50Z,179.7823639,-37.41808701,3.301377155,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,14,1.157284856,292.4581451,0.3875976995,0
2021p175333,earthquake,2021-03-06T20:57:43Z,2022-03-25T02:02:53Z,179.9885559,-37.39921188,3.237385618,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,7,1.318144083,305.7842712,0.4852798565,0.1507647888
2021p175326,earthquake,2021-03-06T20:54:09Z,2022-03-27T22:05:16Z,-179.701416,-37.35753632,3.473427576,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,10,1.565673232,300.9894714,0.4132162364,0.09151651041
2021p175315,earthquake,2021-03-06T20:48:06Z,2021-10-03T14:37:11Z,-179.8122559,-37.32949066,3.335168299,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,1.490943789,299.2130585,0.4294685381,0
2021p175309,earthquake,2021-03-06T20:45:12Z,2021-10-03T14:33:26Z,-179.948822,-37.50156403,3.052925203,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,6,1.336699724,297.9195099,0.3901118469,0
2021p175305,earthquake,2021-03-06T20:42:45Z,2021-10-03T14:29:14Z,179.7163544,-37.67873764,3.374323447,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,11,1.04110682,288.8417511,0.457892188,0
2021p175304,earthquake,2021-03-06T20:41:46Z,2021-10-03T14:24:38Z,179.6684875,-37.61644363,3.219816779,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,9,1.014482617,287.3177338,0.5261736279,0
2021p175295,earthquake,2021-03-06T20:37:36Z,2021-10-03T14:18:48Z,179.8738708,-37.44930649,3.665703274,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,33,1.215667129,289.8747864,0.4768355443,0
2021p175289,earthquake,2021-03-06T20:34:27Z,2022-03-25T01:54:32Z,179.8925934,-37.44945908,3.024730596,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,4,1.229790092,322.0787201,0.4825975946,0
2021p175282,earthquake,2021-03-06T20:30:33Z,2021-10-03T14:13:11Z,179.926239,-37.43759155,3.468194506,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,19,1.258918762,290.7174835,0.4659378312,0
2021p175262,earthquake,2021-03-06T20:19:53Z,2022-03-25T01:48:43Z,-179.9721069,-37.42255402,3.386883134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,1.340544939,297.1099243,0.5118343453,0
2021p175257,earthquake,2021-03-06T20:17:18Z,2021-10-02T15:57:19Z,179.8482819,-37.46188736,4.268582054,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,41,1.192421556,289.50354,0.4116510236,0
2021p175230,earthquake,2021-03-06T20:02:38Z,2021-10-02T15:47:40Z,179.8406677,-37.64014816,3.403171731,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,17,1.144493103,290.8282471,0.3423081998,0
2021p175222,earthquake,2021-03-06T19:58:30Z,2021-10-02T15:44:05Z,179.7653046,-37.41719437,3.29210418,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,6,1.144902825,287.6808929,0.3686657817,0
2021p175216,earthquake,2021-03-06T19:55:14Z,2021-10-02T15:39:55Z,179.7120514,-37.67337418,4.109129892,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,25,1.03850019,288.7051697,0.4450159528,0
2021p175203,earthquake,2021-03-06T19:48:30Z,2021-04-03T20:59:43Z,179.8560486,-37.65858841,5.05429667,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,93,1.15370059,291.2857361,0.5878296567,0.158676645
2021p175156,earthquake,2021-03-06T19:23:38Z,2021-10-02T15:32:21Z,179.9425507,-37.45732498,3.41059538,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,17,1.265354156,291.1405182,0.3647688531,0
2021p175138,earthquake,2021-03-06T19:14:10Z,2021-10-02T15:24:48Z,179.8402252,-37.5149498,3.653973021,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,31,1.171102524,289.7500458,0.4469630577,0
2021p175133,earthquake,2021-03-06T19:11:27Z,2022-03-21T04:12:21Z,179.8141937,-37.676338199999996,3.281199171,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,10,1.118324161,294.969162,0.5219524219,0
2021p175127,earthquake,2021-03-06T19:07:56Z,2021-10-02T15:14:06Z,179.7405396,-37.53924561,3.290886757,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,10,1.088255048,288.0794678,0.4587584734,0
2021p175107,earthquake,2021-03-06T18:57:01Z,2021-10-02T15:11:12Z,179.7800293,-37.52146149,3.326375705,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,13,1.123254538,288.687912,0.395071409,0
2021p175102,earthquake,2021-03-06T18:54:22Z,2022-03-21T04:07:04Z,179.8357391,-37.53608322,3.363946417,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,4,1.16220367,294.4037323,0.4656078884,0
2021p175098,earthquake,2021-03-06T18:52:37Z,2021-10-02T15:02:48Z,-179.9803772,-37.46203232,3.754707104,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,15,1.32279408,292.4906616,0.4230210903,0
2021p175088,earthquake,2021-03-06T18:47:35Z,2021-10-02T14:59:18Z,-179.9554138,-37.44134903,3.506005654,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,15,1.347689986,297.4788666,0.4056421117,0
2021p175083,earthquake,2021-03-06T18:44:40Z,2021-10-02T14:55:11Z,179.889267,-37.35831451,3.663306597,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,27,1.258283138,289.5600281,0.4115413866,0
2021p175076,earthquake,2021-03-06T18:40:30Z,2022-03-27T22:07:58Z,175.7710876,-38.25574112,3.114009456,183.7457886,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,30,0.5654576421,109.9315491,0.5829309643,0.3765464151
2021p175059,earthquake,2021-03-06T18:31:40Z,2021-10-02T14:52:18Z,179.6655579,-37.75658035,3.219781712,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,11,0.9928164482,288.6418457,0.4676816028,0
2021p175057,earthquake,2021-03-06T18:30:34Z,2021-10-02T14:48:22Z,179.9428253,-37.4507103,3.077444229,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,7,1.267514229,308.9479065,0.2935110844,0
2021p175048,earthquake,2021-03-06T18:25:34Z,2021-10-01T07:28:10Z,179.9215088,-37.47802353,3.083752784,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,8,1.243380666,295.5983124,0.3064815527,0
2021p175033,earthquake,2021-03-06T18:17:33Z,2021-10-01T07:23:16Z,179.7961884,-37.44880676,3.19180125,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,6,1.157223225,288.4613495,0.5007064375,0
2021p175016,earthquake,2021-03-06T18:08:36Z,2021-10-01T07:18:19Z,179.8679047,-37.47718811,3.412099605,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,8,1.202759147,289.9670105,0.4940875737,0
2021p175007,earthquake,2021-03-06T18:04:00Z,2021-10-01T07:14:24Z,179.9301453,-37.39967346,4.290863791,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,19,12,1.274096251,294.9284058,0.4126498342,0
2021p175003,earthquake,2021-03-06T18:02:02Z,2021-10-01T07:07:59Z,179.7949066,-37.41202164,4.317693595,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,49,1.168767452,292.6341095,0.3268264319,0
2021p174998,earthquake,2021-03-06T17:59:06Z,2021-10-01T06:58:06Z,179.8449554,-37.43133926,3.733755013,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,25,1.199611783,289.2329865,0.4000044266,0
2021p174983,earthquake,2021-03-06T17:52:33Z,2021-10-01T06:54:43Z,179.8785553,-37.53538132,4.455875997,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,48,1.195355296,290.6047363,0.5057452095,0
2021p174947,earthquake,2021-03-06T17:32:10Z,2021-10-01T06:48:49Z,179.7663879,-37.44683838,3.276388219,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,7,1.135484695,287.8947754,0.4122358495,0
2021p174942,earthquake,2021-03-06T17:29:32Z,2021-10-01T06:42:14Z,179.7976074,-37.45946884,4.000344692,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,26,1.154864311,288.5608978,0.4595395433,0
2021p174929,earthquake,2021-03-06T17:22:19Z,2021-11-02T12:38:34Z,-179.7226257,-37.32435226,3.2695799230000002,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,1.560058117,300.529892,0.2523946525,0
2021p174904,earthquake,2021-03-06T17:08:58Z,2021-10-01T06:32:24Z,-179.9183655,-37.44678116,3.486785808,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,17,1.374430537,298.1090393,0.3419035229,0
2021p174897,earthquake,2021-03-06T17:05:47Z,2021-10-01T06:28:08Z,179.8830414,-37.38541794,3.581281646,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,11,1.243812919,289.6156006,0.4174482822,0
2021p174893,earthquake,2021-03-06T17:03:06Z,2021-09-30T08:55:04Z,179.7944031,-37.51500702,4.421288834,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,55,1.136008024,288.9066925,0.4727337384,0
2021p174891,earthquake,2021-03-06T17:02:01Z,2021-09-30T08:51:00Z,179.7331085,-37.46550369,3.438115592,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,1.104334831,287.3948212,0.4159006591,0
2021p174889,earthquake,2021-03-06T17:00:46Z,2021-09-30T08:42:49Z,179.8802338,-37.50548935,3.110174292,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,7,1.20428443,308.0860138,0.4066473011,0
2021p174849,earthquake,2021-03-06T16:39:38Z,2021-09-30T08:32:18Z,179.7377014,-37.53998947,3.719185529,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,25,1.085883021,288.0310516,0.830067323,0
2021p174836,earthquake,2021-03-06T16:32:50Z,2021-09-30T08:21:49Z,179.778717,-37.45256042,3.134911372,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,1.142857552,297.4680176,0.2936725441,0
2021p174813,earthquake,2021-03-06T16:20:45Z,2021-09-30T08:13:36Z,179.6329651,-37.41025925,3.796822105,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,45,1.049842834,293.6579437,0.431605307,0
2021p174811,earthquake,2021-03-06T16:19:41Z,2022-03-25T01:30:38Z,-179.9121399,-37.32857132,3.173325812,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,1.416534901,306.3070068,0.4147237379,0.1266402226
2021p174798,earthquake,2021-03-06T16:12:09Z,2021-09-28T22:44:58Z,179.9516907,-37.4208374,3.33466597,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,10,1.283405066,291.0439453,0.664029052,0
2021p174792,earthquake,2021-03-06T16:09:21Z,2021-09-30T08:10:30Z,179.8948517,-37.45011902,3.414288424,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,20,1.231298208,290.2534027,0.3873093233,0
2021p174787,earthquake,2021-03-06T16:07:01Z,2021-11-02T12:27:27Z,179.6554108,-37.82401657,3.022375375,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,0.9823811054,289.2138672,0.3282059372,0
2021p174767,earthquake,2021-03-06T15:56:26Z,2021-09-28T22:39:27Z,179.9395142,-37.50224304,3.157724249,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,5,1.250611424,296.0439301,0.239050213,0
2021p174759,earthquake,2021-03-06T15:51:41Z,2021-09-28T22:34:31Z,179.9184265,-37.39806366,4.509565807,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,59,1.265855193,290.3167725,0.4851378928,0
2021p174752,earthquake,2021-03-06T15:48:10Z,2021-09-28T22:31:02Z,179.9897614,-37.45279694,3.2922393,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,17,6,1.302614331,291.9188843,0.3500162792,0
2021p174737,earthquake,2021-03-06T15:39:57Z,2021-09-28T22:24:26Z,-179.7687836,-37.38480377,3.560876713,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,22,1.50630486,300.122345,0.3497553348,0
2021p174731,earthquake,2021-03-06T15:36:38Z,2021-09-28T22:06:51Z,-179.8163605,-37.38615036,3.073887376,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,1.469750524,299.4065704,0.561571933,0
2021p174726,earthquake,2021-03-06T15:34:22Z,2021-09-28T00:42:05Z,-179.9017944,-37.46223068,3.047935548,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,6,1.382915258,293.7902374,0.2835011546,0
2021p174717,earthquake,2021-03-06T15:29:26Z,2021-09-28T00:28:42Z,179.8783722,-37.42456818,3.427879111,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,24,1.226956844,289.7859802,0.3991574785,0
