publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p327461,earthquake,2021-05-02T03:51:06Z,2021-05-02T03:59:24Z,177.2536621,-36.77935028,3.065964111,151.9222107,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,17,1.062370062,285.3768311,0.6416925805,0
2021p327041,earthquake,2021-05-02T00:07:03Z,2021-05-31T21:55:46Z,178.5323029,-35.12088394,4.483215953,5,M,operator assigned,LOCSAT,confirmed,manual,tab,24,22,17,2.694511652,286.6205139,1.039347152,0
2021p326852,earthquake,2021-05-01T22:27:01Z,2021-05-31T01:42:47Z,179.3793182,-34.97628403,3.526090347,204.6630096,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,2.722360134,344.5150146,0.5912687714,0
2021p326616,earthquake,2021-05-01T20:21:03Z,2021-05-13T02:44:24Z,178.6205902,-35.3951149,3.919992752,212.8427277,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,35,2.177587509,272.8616638,0.6278252985,0
2021p326589,earthquake,2021-05-01T20:07:09Z,2021-05-31T01:24:04Z,-179.9669037,-37.46652603,3.016203181,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.331867456,292.7494965,0.4343862238,0
2021p326549,earthquake,2021-05-01T19:44:16Z,2021-05-30T23:43:53Z,-177.852066,-32.36748886,4.440815403,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,3,3.096128702,209.2416382,2.100807486,0.067086767
2021p325971,earthquake,2021-05-01T14:37:31Z,2021-05-30T22:55:00Z,179.9680939,-37.25523758,3.489417357,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,17,1.356904984,290.3496704,0.467401007,0
2021p325334,earthquake,2021-05-01T08:58:04Z,2021-05-30T22:07:18Z,-179.8915405,-37.44792557,3.341465586,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,11,1.394631028,293.8513336,0.4452990758,0
2021p325269,earthquake,2021-05-01T08:23:52Z,2021-05-30T00:53:25Z,-179.9675598,-37.46125031,3.353018325,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,12,1.332810521,292.6996307,0.4068616943,0.1080948162
2021p324750,earthquake,2021-05-01T03:46:59Z,2021-05-31T04:20:41Z,179.7047272,-37.7000351,3.093514016,36.35584641,M,NA,LOCSAT,confirmed,manual,tab,37,24,12,1.02915895,307.0425873,0.5123079429,0
2021p324342,earthquake,2021-05-01T00:09:28Z,2021-05-31T04:00:23Z,178.5053711,-37.20823669,3.138641789,12,M,operator assigned,LOCSAT,confirmed,manual,tab,34,29,19,0.3872293234,256.2807312,0.8664324953,0
